cluster,t2m_pre_mean_rr,t2m_pre_mean_hr,t2m_pre_sdnn,t2m_pre_rmssd,t2m_pre_hf,t2m_pre_lf,t2m_pre_vlf,age,weight_kg,height_m_final,imc_final,bp_systolic,bp_diastolic,bp_pam,bp_pp
0,780.0,77.0,85.0,7.3,16.0,24.0,8.0,76.0,72.0,1.6,28.515625,130.0,75.0,92.66666666666669,56.0
1,872.0,69.0,167.5,14.0,115.0,130.0,35.0,69.0,85.0,1.52,35.796045785639954,124.0,76.0,92.66666666666669,47.0
2,809.5,74.0,126.0,11.7,48.0,67.5,19.0,70.5,68.0,1.55,27.750291762113008,115.0,70.0,85.16666666666666,45.5
3,898.5,67.0,15.1,14.25,63.0,88.5,20.5,69.0,72.65,1.57,28.402913874123378,130.5,80.5,97.83333333333334,48.0
4,836.0,71.5,10.149999999999999,8.8,25.0,49.0,17.5,73.5,68.80000000000001,1.565,29.120384997253936,120.0,72.0,88.33333333333334,49.5
5,881.0,67.0,158.0,16.200000000000003,126.0,105.0,28.0,73.0,70.0,1.55,29.33333333333333,151.0,81.0,102.66666666666669,70.0
6,833.0,72.0,183.5,14.5,136.0,234.0,61.0,67.0,87.0,1.62,32.91201288470292,147.0,90.0,108.0,57.0
7,878.0,68.0,209.5,22.0,194.0,270.0,51.0,68.0,61.0,1.56,25.2993759487266,124.0,74.0,90.66666666666669,50.0
8,856.0,69.0,197.0,14.6,1060.0,1780.0,430.0,71.0,71.3,1.5,29.53125,126.0,76.0,92.33333333333331,48.0
