experiment_id,n_clusters_real,min_cluster_size_real,max_cluster_size_real,mean_cluster_size_real,std_cluster_size_real,n_sig_hrv,n_sig_cont_ext,n_sig_cat_ext,mean_eff_hrv,mean_eff_cont_ext,mean_eff_cat_ext,auto_labels,algorithm,family,space_name,n_clusters,S_primary
11855,8,27,64,38.625,13.135964807678628,7,0,1,0.6244802419845783,0.00950152798699921,0.1374266918272339,higher_vagal__higher_global_variability__lower_heart_rate__older__higher_dbp | higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi__higher_sbp | higher_global_variability__younger__higher_sbp__higher_dbp | older__lower_bmi__lower_dbp | lower_vagal__higher_heart_rate__shorter_rr__older__higher_bmi__higher_dbp | lower_vagal__higher_heart_rate__shorter_rr__younger__higher_bmi__lower_sbp__lower_dbp | lower_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi__lower_sbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__higher_bmi,optics,density-based,umap_hrv_log_nn30_md00,8,0.6728175961927761
11822,8,26,55,39.25,11.119480974526516,7,0,1,0.6138230616506843,0.00879663426647329,0.13732349688942858,higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__higher_bmi__higher_sbp__higher_dbp | higher_bmi__higher_dbp | lower_bmi__lower_sbp__lower_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__higher_dbp | higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi | lower_vagal__higher_heart_rate__shorter_rr__lower_sbp__lower_dbp | lower_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi__lower_sbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older,optics,density-based,umap_hrv_log_nn30_md00,8,0.6345308063362083
4,6,10,172,88.33333333333333,81.05471403112016,7,1,1,0.4511968173856475,0.005241129938167964,0.08070200014472553,higher_global_variability__lower_heart_rate__longer_rr__lower_bmi__lower_sbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__higher_bmi__higher_sbp | higher_bmi__higher_sbp | higher_global_variability__lower_bmi__higher_dbp | lower_vagal__lower_global_variability__longer_rr__lower_bmi__lower_sbp__lower_dbp | higher_vagal__lower_heart_rate__shorter_rr__higher_bmi__lower_dbp,kmeans,centroid-based,hrv_raw_scaled,6,0.6282340228103994
3,5,15,172,106.0,81.43709228600933,7,1,1,0.4374242631978615,0.005235691248164209,0.07431651415004192,lower_heart_rate__longer_rr__lower_bmi__lower_sbp__lower_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__higher_bmi__higher_sbp | higher_vagal__higher_bmi__higher_sbp | higher_global_variability__higher_dbp | lower_vagal__lower_global_variability__lower_heart_rate__longer_rr__lower_sbp__lower_dbp,kmeans,centroid-based,hrv_raw_scaled,5,0.5850230705267147
14469,9,52,73,58.888888888888886,7.078920193865101,7,8,4,0.3234672809713306,0.28805637618136204,0.3523598327666283,lower_vagal__higher_heart_rate__shorter_rr__lower_bmi__lower_sbp__lower_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older | higher_vagal__higher_global_variability__lower_bmi | higher_global_variability__higher_bmi | higher_heart_rate__shorter_rr__younger__higher_sbp__higher_dbp | higher_vagal__lower_heart_rate__longer_rr__older__higher_bmi__higher_sbp__higher_dbp | higher_vagal__lower_heart_rate__longer_rr__younger__higher_bmi__lower_sbp__lower_dbp | lower_global_variability__lower_heart_rate__longer_rr__lower_bmi__higher_dbp | lower_vagal__lower_global_variability__older__lower_sbp__lower_dbp,affinity_propagation,message-passing,umap_integrated_nn10_md01,9,0.5171237960639612
13944,7,54,105,75.71428571428571,20.613218135574122,7,8,4,0.31289358670158735,0.2031595777737673,0.31632264356353756,lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_bmi__lower_sbp__lower_dbp | higher_vagal__lower_heart_rate__longer_rr__older__lower_bmi__higher_sbp__higher_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_sbp__lower_dbp | lower_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi__higher_dbp | higher_heart_rate__shorter_rr__younger__higher_bmi__higher_sbp__higher_dbp | higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__younger__higher_bmi__lower_sbp | higher_global_variability__higher_bmi,birch,hierarchical-centroid,umap_integrated_nn10_md00,7,0.5476136013571689
13436,7,50,103,75.71428571428571,20.7180620531481,7,8,4,0.2950668629188607,0.20488226659973627,0.3246925767447871,higher_global_variability__lower_heart_rate__longer_rr__higher_bmi | lower_vagal__lower_global_variability__shorter_rr__older__lower_dbp | higher_vagal__higher_heart_rate__shorter_rr__younger__lower_bmi__lower_sbp | higher_vagal__older__higher_sbp__higher_dbp | lower_global_variability__lower_heart_rate__longer_rr__lower_bmi__higher_sbp__higher_dbp | higher_bmi__higher_sbp__higher_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_dbp,gmm,model-based,umap_integrated_nn10_md00,7,0.5541324808643403
15252,6,42,133,88.33333333333333,33.54797559714545,7,8,4,0.2905405719274505,0.21549360926631034,0.3276926286905026,higher_heart_rate__shorter_rr__higher_sbp__higher_dbp | lower_vagal__lower_global_variability__lower_heart_rate__longer_rr | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_bmi__lower_sbp__lower_dbp | higher_global_variability__higher_heart_rate__shorter_rr__higher_bmi | lower_heart_rate__longer_rr__younger__higher_bmi__lower_sbp | higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__younger__lower_bmi__lower_dbp,leiden_knn,community-graph,umap_integrated_nn10_md03,6,0.5363482272490716
15054,9,37,101,58.888888888888886,19.088245364912698,7,8,4,0.28903331344365946,0.2972204782207633,0.3740725555577661,lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_bmi__higher_sbp | higher_bmi | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__lower_bmi__lower_sbp__lower_dbp | lower_global_variability__lower_heart_rate__longer_rr__lower_bmi__higher_sbp__higher_dbp | lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__older__lower_sbp__lower_dbp | higher_vagal__lower_heart_rate__longer_rr__older__higher_sbp__higher_dbp | higher_heart_rate__shorter_rr__younger__higher_bmi__higher_sbp__higher_dbp | higher_vagal__higher_global_variability__longer_rr__younger__lower_bmi | higher_global_variability,spectral,graph-based,umap_integrated_nn10_md03,9,0.5231099217198122
14411,5,66,138,106.0,34.63379852109786,6,8,4,0.2488750968758772,0.21424245412620446,0.3253890818713112,lower_vagal__lower_global_variability__higher_heart_rate__shorter_rr__lower_bmi | higher_vagal__higher_global_variability__lower_heart_rate__longer_rr__younger__higher_bmi__lower_sbp__lower_dbp | older__higher_sbp__higher_dbp | lower_vagal__higher_heart_rate__shorter_rr__lower_bmi__lower_sbp__lower_dbp | higher_global_variability__lower_heart_rate__younger,spectral,graph-based,umap_integrated_nn10_md01,5,0.5404869708887207
