age_group,t2m_pre_mean_rr,t2m_pre_mean_hr,t2m_pre_sdnn,t2m_pre_rmssd,t2m_pre_hf,t2m_pre_lf,t2m_pre_vlf
60-69,830.0,72.0,148.0,14.2,128.0,149.0,39.0
70-79,862.0,69.0,138.0,13.5,97.0,111.0,30.0
80+,884.5,68.0,106.0,11.45,50.0,73.0,21.5
<60,883.0,68.0,82.0,13.0,47.0,53.5,31.0
