age_group,sex,t2m_pre_mean_rr,t2m_pre_mean_hr,t2m_pre_sdnn,t2m_pre_rmssd,t2m_pre_hf,t2m_pre_lf,t2m_pre_vlf
60-69,1,833.5,72.0,166.0,14.5,136.0,158.0,43.0
60-69,2,828.0,72.5,20.8,13.1,79.0,114.0,26.0
70-79,1,857.0,70.0,152.0,13.95,111.0,117.0,32.0
70-79,2,876.5,68.0,99.0,12.5,86.0,93.0,23.0
80+,1,885.0,68.0,107.0,11.6,54.0,63.0,17.0
80+,2,871.0,69.0,47.25,10.2,49.0,83.0,23.0
<60,1,848.5,71.0,131.5,13.5,45.0,53.5,37.5
<60,2,946.5,63.5,11.6,12.75,70.0,48.0,17.5
