bmi_cat,sex,t2m_pre_mean_rr,t2m_pre_mean_hr,t2m_pre_sdnn,t2m_pre_rmssd,t2m_pre_hf,t2m_pre_lf,t2m_pre_vlf
low,1,823.0,73.0,143.0,13.9,90.0,122.0,51.0
low,2,824.5,63.5,16.55,15.0,186.5,38.0,14.0
normal,1,863.0,70.0,159.0,13.850000000000001,102.0,136.5,29.0
normal,2,876.0,68.5,120.0,13.5,97.0,180.0,31.0
obesity,1,850.0,70.0,161.0,13.649999999999999,123.5,139.0,41.5
obesity,2,844.5,71.0,52.5,12.149999999999999,82.0,94.0,24.0
overweight,1,844.0,70.0,149.0,14.8,85.0,106.0,34.0
overweight,2,842.0,71.0,80.0,11.4,56.0,87.0,18.0
