,missing_n,missing_pct
t2m_pre_sdnn,11,2.08
t2m_pre_rmssd,8,1.51
t2m_pre_mean_hr,1,0.19
t2m_pre_mean_rr,0,0.0
t2m_pre_hf,0,0.0
t2m_pre_lf,0,0.0
t2m_pre_vlf,0,0.0
sex,0,0.0
age,0,0.0
weight_kg,0,0.0
height_cm_final,0,0.0
height_m_final,0,0.0
imc_final,0,0.0
bp_systolic,0,0.0
bp_diastolic,0,0.0
bp_pam,0,0.0
bp_pp,0,0.0
height_inconsistent,0,0.0
imc_inconsistent,0,0.0
hr_rr_inconsistent,0,0.0
n_total_qc_flags,0,0.0
