value_variable,n_sig,mean_eps2,max_eps2,min_padj,source,hrv_pretty
t2m_pre_hf,1,0.009208126578236851,0.016784361690957,0.0279792370634576,single_multigroup,HF
t2m_pre_lf,1,0.01622859795748365,0.0312642170951635,0.0015482470846118,single_multigroup,LF
t2m_pre_mean_hr,0,0.0037782184942199,0.0096943792510914,0.1031258637378003,single_multigroup,Mean HR
t2m_pre_mean_rr,0,0.0040653652687128,0.004221758059718,0.1823911964276014,single_multigroup,Mean RR
t2m_pre_rmssd,0,0.0013828705431548202,0.0028584843755179,0.214018735045504,single_multigroup,RMSSD
t2m_pre_sdnn,0,0.00658475331579215,0.0082746922087541,0.1823911964276014,single_multigroup,SDNN
t2m_pre_vlf,0,0.0016016642728064,0.0081085246258919,0.1118456976601666,single_multigroup,VLF
t2m_pre_hf,2,0.010856630367963534,0.0345988185871574,0.0086883869424941,double_combination,HF
t2m_pre_lf,4,0.026284020791582718,0.0596098490226379,0.0001340202689208,double_combination,LF
t2m_pre_mean_hr,0,0.0030022351257052997,0.0174915783704836,0.0566607651079327,double_combination,Mean HR
t2m_pre_mean_rr,0,0.005120278566741267,0.0163017987155188,0.0566607651079327,double_combination,Mean RR
t2m_pre_rmssd,0,0.0076611739056702995,0.0142905444394497,0.0793960876994223,double_combination,RMSSD
t2m_pre_sdnn,4,0.05840710764872906,0.1101538598149342,1.1358616181262115e-10,double_combination,SDNN
t2m_pre_vlf,3,0.0168330290126989,0.0356734563349867,0.0011733546359963,double_combination,VLF
t2m_pre_hf,0,0.01035202632953005,0.0229317122875997,0.0611638905341074,triple_combination,HF
t2m_pre_lf,3,0.032652429284915005,0.0548915758958664,0.0008196634756625,triple_combination,LF
t2m_pre_mean_hr,0,0.007461365139039425,0.0230205555713045,0.0816350519074828,triple_combination,Mean HR
t2m_pre_mean_rr,0,0.00975497878162225,0.0239023092774284,0.0816350519074828,triple_combination,Mean RR
t2m_pre_rmssd,0,0.007641201968391675,0.0190443964774082,0.0855035045637793,triple_combination,RMSSD
t2m_pre_sdnn,3,0.07565714639858483,0.1059744828785812,9.413796984358397e-08,triple_combination,SDNN
t2m_pre_vlf,3,0.029634237555428676,0.0450118317317731,0.0028758195340016,triple_combination,VLF
