bmi_cat,n,median,mean,std,q1,q3,iqr,min,max
low,23,36.0,99.30434782608695,210.09790678343896,14.5,68.5,54.0,4,990
normal,161,30.0,97.8695652173913,236.7921063516155,15.0,90.0,75.0,2,2340
overweight,162,29.0,129.98765432098764,279.14076209688324,15.0,77.25,62.25,2,1810
obesity,184,35.0,119.6195652173913,281.5911015418802,14.0,84.5,70.5,1,2230
