variable,dtype_final,missing_n,missing_pct,n_unique
t2m_pre_sdnn,float64,11,2.08,268
t2m_pre_rmssd,float64,8,1.51,215
t2m_pre_mean_hr,float64,1,0.19,55
height_inconsistent,bool,0,0.0,2
imc_inconsistent,bool,0,0.0,2
hr_rr_inconsistent,bool,0,0.0,2
weight_kg,float64,0,0.0,210
height_cm_final,float64,0,0.0,40
height_m_final,float64,0,0.0,40
imc_final,float64,0,0.0,411
bp_pam,float64,0,0.0,134
bp_pam_recomputed,float64,0,0.0,135
t2m_pre_mean_rr,float64,0,0.0,303
mean_hr_from_rr,float64,0,0.0,303
sex,int64,0,0.0,2
age,int64,0,0.0,35
bp_systolic,int64,0,0.0,82
bp_diastolic,int64,0,0.0,54
bp_pp,int64,0,0.0,70
bp_pp_recomputed,int64,0,0.0,70
t2m_pre_hf,int64,0,0.0,290
t2m_pre_lf,int64,0,0.0,295
t2m_pre_vlf,int64,0,0.0,169
n_integrity_flags,int64,0,0.0,3
n_range_flags,int64,0,0.0,2
n_total_qc_flags,int64,0,0.0,3
